"Lista de productos de MINISUPER LA QUINTA ENTRADA (5-0357-0499)"
"Bodega seleccionada: Todas las bodegas"

Código,Descripción,"Código de barras","Código CABYS",Actividad,"% IVA",Unidad,Inventario,"Punto de pedido","Punto ideal","Cantidad de pedido","Precio de costo","Total precio de costo","Precio costo IVA","Total precio de costo IVA",Utilidad,"Porcentaje de Utilidad",Impuesto,"Precio de venta","Total precio de venta",Familia,Proveedor,"Identificación proveedor","Código producto proveedor",Talla,Marca,Linea,"Ultima compra","Ultima venta","Días sin venta"
005617,"ELECTROLIT NARANJA MANADARINA 625ML",7501125168390,3562107030100,4711.2,2,Unid,1,0,0,0,1377,1377,1404.54,1404.54,289.67,"21 %",33.33,1700,1700,Productos,"Distribuidora DIFARR S.R.L.",3102742926,101740102,TODAS,,,"12:02:10 09/02/2026","10:03:37 06/03/2026",4
957,"ELECTROLIT UVA 625ML",7501125168437,3562107030100,4711.2,2,Unid,-16,0,0,16,1377,0,0,0,289.67,"21 %",33.33,1700,0,Bebidas,"Distribuidora DIFARR S.R.L.",3102742926,101740031,TODAS,,,"18:03:33 02/03/2026","11:03:39 04/03/2026",6
012138,"ELECTROLYTE DRINK FRUIT PUNCH 500 ML OKF",884394009692,3562204020201,4711.2,13,Unid,2,0,0,0,885,1770,1000.05,2000.1,442.43,"50 %",172.57,1500,3000,Bebidas,S.A.,3102842277,8439400969,TODAS,,,Nunca.,Nunca.,183
012137,"ELECTROLYTE DRINK GRAPE 500 ML OKF",884394009739,3562204020201,4711.2,13,Unid,0,0,0,0,885,0,0,0,442.43,"50 %",172.57,1500,0,Bebidas,S.A.,3102842277,8439400973,TODAS,,,Nunca.,Nunca.,183
012136,"ELECTROLYTE DRINK ORANGE 500 ML OKF",884394009715,3562204020202,4711.2,13,Unid,4,0,0,0,885,3540,1000.05,4000.2,442.43,"50 %",172.57,1500,6000,Bebidas,S.A.,3102842277,8439400971,TODAS,,,Nunca.,Nunca.,183
012135,"ELECTROLYTE DRINK TROPICAL 500ML",884394009678,3562204020201,4711.2,13,Unid,3,0,0,0,885,2655,1000.05,3000.15,442.43,"50 %",172.57,1500,4500,Bebidas,S.A.,3102842277,8439400967,TODAS,,,Nunca.,Nunca.,183
013481,"Elote granel",,0129008010100,4711.2,1,Unid,26,0,0,0,150,3900,151.5,3939,48.02,"32 %",1.98,200,5200,Verduleria,"JOHAN GABRIEL HIDALGO LOPEZ, JOHAN GABRIEL HIDALGO LOPEZ","111050846, 111050846","Elote, ",TODAS,,,"10:02:55 23/02/2026","08:02:40 25/02/2026",13
007491,"ELOTITO BARBACOA 21G",748757007438,2139400000200,4711.2,13,Unid,-578,0,0,578,97.89,0,0,0,34.85,"36 %",17.26,150,0,Snaks,,,,TODAS,,,Nunca.,"20:03:01 01/03/2026",8
963,"ELOTITO BBQ 25G",748757004185,2314000990300,4711.2,13,Unid,208,0,0,0,110.62,23008.96,125,26000.12,22.12,"20 %",17.26,150,31200,Snack,"DISTRIBUIDORA MAOSKAR",3101571009,908126,TODAS,,,Nunca.,Nunca.,183
007492,"ELOTITO CHILE 21G",748757007391,2139400000200,4711.2,13,Unid,-602,0,0,602,97.89,0,0,0,34.85,"36 %",17.26,150,0,Snaks,,,,TODAS,,,Nunca.,"17:03:19 10/03/2026","Menos de 24H"
952,"ELOTITO CHILE 25G",748757004178,2314000990400,4711.2,13,Unid,0,0,0,0,0,0,0,0,132.74,-,17.26,150,0,Snack,,,,TODAS,,,Nunca.,Nunca.,183
005112,"ELOTITO CON LIMON TIRA 23G 1X24",748757004727,2314000990300,4711.2,13,Unid,1024,0,0,0,110.6,113254.4,124.98,127977.47,22.14,"20 %",17.26,150,153600,Snack,"Distribuciones Horizontales, DISTRIBUIDORA MAOSKAR","3101093628, 3101571009","1096, 908124",TODAS,,,"18:03:58 04/03/2026",Nunca.,183
004626,"ELOTITO CON PIQUETE TIRA 25G",748757004741,2314000990300,4711.2,13,Unid,647,0,0,0,110.6,71558.2,124.98,80860.77,22.14,"20 %",17.26,150,97050,Snack,"Distribuciones Horizontales, DISTRIBUIDORA MAOSKAR","3101093628, 3101571009","1097, 908125",TODAS,,,"13:01:14 28/01/2026",Nunca.,183
964,"ELOTITO LIMON",748757004437,2139400000200,4711.2,13,Unid,0,0,0,0,0,0,0,0,88.5,-,11.5,100,0,Snaks,,,,TODAS,,,Nunca.,Nunca.,183
007493,"ELOTITO LIMON 21G",748757007414,2139400000200,4711.2,13,Unid,-977,0,0,977,97.89,0,0,0,34.85,"36 %",17.26,150,0,Snaks,,,,TODAS,,,Nunca.,"21:03:33 09/03/2026","Menos de 24H"
965,"ELOTITO LIMON DIANA PEQ",748757003362,2314000990300,4711.2,13,Unid,-2,0,0,2,0,0,0,0,88.5,-,11.5,100,0,Snaks,,,,TODAS,,,Nunca.,Nunca.,183
966,"ELOTITOS BARBACOA 18G DIANA",748757004420,2139400000200,4711.2,13,Unid,-4,0,0,4,0,0,0,0,88.5,-,11.5,100,0,Snaks,,,,TODAS,,,Nunca.,Nunca.,183
967,"ELOTITOS BARBACOA PEQ",748757003393,2314000990300,4711.2,13,Unid,0,0,0,0,73.45,0,0,0,15.05,"20 %",11.5,100,0,Snaks,,,,TODAS,,,Nunca.,Nunca.,183
968,"ELOTITOS CHIHLE 18G DIANA",748757004406,2139400000200,4711.2,13,Unid,0,0,0,0,0,0,0,0,88.5,-,11.5,100,0,Snaks,,,,TODAS,,,Nunca.,Nunca.,183
969,"ELOTITOS DIANA 183G CHILE",748757001580,2314000990300,4711.2,13,Unid,-4,0,0,4,848.08,0,0,0,191.74,"23 %",135.18,1175,0,Snack,"DISTRIBUIDORA MAOSKAR, Distribuciones Horizontales","3101571009, 3101093628","906202, 1168",TODAS,,,"11:02:04 04/02/2026","18:02:30 24/02/2026",14
007621,"ELOTITOS ENTEROS VINAGRE ROLAND 225G",041224451407,2134000000200,4711.2,13,Unid,0,0,0,0,1902.71,0,0,0,398.17,"21 %",299.12,2600,0,Cocina,"Distribuidora Isleña de Alimentos S.A.",3101109180,2413,TODAS,,,Nunca.,Nunca.,183
970,"ELOTITOS LIMON 25G",748757004154,2349002011400,4711.2,13,Unid,0,0,0,0,0,0,0,0,132.74,-,17.26,150,0,Diana,,,,TODAS,,,Nunca.,Nunca.,183
971,"ELOTITOS LIMON DIANA 170G",748757001566,2314000990300,4711.2,13,Unid,1,0,0,0,848.08,848.08,958.33,958.33,191.74,"23 %",135.18,1175,1175,Snack,"DISTRIBUIDORA MAOSKAR, Distribuciones Horizontales","3101571009, 3101093628","906201, 1167",TODAS,,,"12:02:22 25/02/2026","12:03:35 04/03/2026",6
972,"ELOTITOS MADIANO 170G",748757000262,2314000990300,4711.2,13,Unid,-49,0,0,49,855,0,0,0,184.82,"22 %",135.18,1175,0,Snaks,"DISTRIBUIDORA MAOSKAR",3101571009,906205,TODAS,,,Nunca.,"19:02:47 07/02/2026",30
005113,"ELOTITOS TOSTADOS TIRA 23G",748757004758,2314000990400,4711.2,13,Unid,432,0,0,0,110.6,47780.28,124.98,53991.72,22.14,"20 %",17.26,150,64800,Snack,"Distribuciones Horizontales",3101093628,1095,TODAS,,,"12:02:22 25/02/2026",Nunca.,183
014612,"EMANADOR ELECTRICO BAYGON",7501032907716,3466100019900,4711.2,13,Unid,0,0,0,0,3180.15,0,0,0,669.41,"21 %",500.44,4350,0,Hogar,"DISTRIBUIDORA CERVANTES S.A.",3101142641,050771,TODAS,,,Nunca.,"20:09:09 24/09/2025",166
014613,"EMANADOR ELECTRICO RAID MAX",7501032902087,3466100019900,4711.2,13,Unid,2,0,0,0,3552.15,7104.3,4013.93,8027.86,739.89,"21 %",557.96,4850,9700,Hogar,"DISTRIBUIDORA CERVANTES S.A.",3101142641,052807,TODAS,,,Nunca.,Nunca.,183
007401,"EMANADOR GALA 12 PLAQUITAS GRT CJ",7441039700043,4481606030000,4711.2,13,Unid,0,0,0,0,2118.4,0,0,0,492.22,"23 %",339.38,2950,0,Hogar,CIAMESA,3101192302,98616,TODAS,,,Nunca.,Nunca.,183
014744,"EMB CAÑITAS CHORIZO ESPUÑA PAQ 60g",8410060123403,2118499010001,4711.2,1,Unid,6,0,0,0,1666.8,10000.8,1683.47,10100.81,412.41,"25 %",20.79,2100,12600,Carnes,"Distribuidora Isleña de Alimentos S.A.",3101109180,10391,TODAS,,,Nunca.,"11:10:59 15/10/2025",146
014743,"EMB CAÑITAS SALAMI ESPUÑA PAQ 60g",8410060115804,2118402000109,4711.2,13,Unid,-4,0,0,4,1852,0,0,0,404.64,"22 %",293.36,2550,0,Carnes,,,,TODAS,,,Nunca.,"16:10:39 16/10/2025",145
007099,"EMBUTIDO TRIPACK 1.5 KG DON QUINCHO",7441157901698,2118402000103,4711.2,1,Unid,0,0,0,0,1565,0,0,0,316.19,"20 %",18.81,1900,0,Embutido,"GRUPO AGROINDUSTRIAL TRES JOTAS S A",3101470784,320001,TODAS,,,Nunca.,Nunca.,183
973,"EMP. BELLY FRESA",7441095900098,2349002010600,4711.2,1,Unid,-2,0,0,2,921.5,0,0,0,266.62,"29 %",11.88,1200,0,Panaderia,"DISTRIBUIDORA MAOSKAR",3101571009,907612,TODAS,,,Nunca.,Nunca.,183
974,"EMPANADA ALE",7443024950235,2349002010600,4711.2,1,Unid,0,0,0,0,0,0,0,0,1188.12,-,11.88,1200,0,Cocina,,,,TODAS,,,Nunca.,Nunca.,183
975,"EMPANADA ALE CHIVERRE",7443024950204,2341000000100,4711.2,13,Unid,0,0,0,0,0,0,0,0,1061.95,-,138.05,1200,0,Panaderia,,,,TODAS,,,Nunca.,Nunca.,183
976,"EMPANADA ALE DULCE LECHE",7443024950242,2349002010600,4711.2,1,Unid,-2,0,0,2,0,0,0,0,1188.12,-,11.88,1200,0,Cocina,,,,TODAS,,,Nunca.,"15:12:49 09/12/2025",91
977,"EMPANADA BELLI DULCE LECHE",7441095900234,2349002010600,4711.2,1,Unid,-4,0,0,4,921.5,0,0,0,266.62,"29 %",11.88,1200,0,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,907618,TODAS,,,Nunca.,Nunca.,183
1000,"EMPANADA BELLY GUAYABA",7441095900029,2349002010600,4711.2,1,Unid,-1,0,0,1,921.5,0,0,0,212.16,"23 %",11.34,1145,0,Panaderia,"DISTRIBUIDORA MAOSKAR",3101571009,907611,TODAS,,,Nunca.,Nunca.,183
978,"EMPANADA BELLY PIÑA 250G",7441095900012,2349002010600,4711.2,1,Unid,1,0,0,0,990.1,990.1,1000,1000,198.02,"20 %",11.88,1200,1200,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,907610,TODAS,,,"13:02:27 28/02/2026","13:03:56 08/03/2026",2
004016,"EMPANADA BELLY QUESO 250G",7441095900241,2349002019900,4711.2,13,Unid,0,0,0,0,921.5,0,0,0,140.45,"15 %",138.05,1200,0,Panaderia,"DISTRIBUIDORA MAOSKAR",3101571009,907613,TODAS,,,Nunca.,Nunca.,183
979,"EMPANADA BOCADITOS DULCE LECHE",7443019510116,2349002010600,4711.2,1,Unid,0,0,0,0,693.07,0,0,0,198.02,"29 %",8.91,900,0,Panaderia,,,,TODAS,,,Nunca.,Nunca.,183
980,"EMPANADA CHIVERRE MAOSCAR",7443008380614,2349002010600,4711.2,1,Unid,0,0,0,0,984.46,0,0,0,203.66,"21 %",11.88,1200,0,Panaderia,"DISTRIBUIDORA MAOSKAR",3101571009,0026,TODAS,,,Nunca.,Nunca.,183
981,"EMPANADA CHIVERRE ZARCEREÑA",7443000400228,2349002019900,4711.2,1,Unid,9,0,0,0,955.75,8601.78,965.31,8687.8,331.38,"35 %",12.87,1300,11700,Panaderia,"PANADERIA LA ZARCERENA SOCIEDAD ANONIMA, Bimbo de Costa Rica S.A.","3101616896, 3101148887","7443000400228, 506259",TODAS,,,"07:03:51 02/03/2026","09:03:01 01/03/2026",9
009257,"EMPANADA DE CHIVERRE HESER",7443008830034,2349002010600,4711.2,1,Unid,2,0,0,0,1040,2080,1050.4,2100.8,247.13,"24 %",12.87,1300,2600,Panaderia,"INDUSTRIA PANIFICADORA ISMAEL Y ASOCIADOS SOCIEDAD ANONIMA",3101434087,13,TODAS,,,"13:02:27 12/02/2026","18:02:10 19/02/2026",19
007548,"EMPANADA DE CHIVERRE LA MILAGROSA",7443001020029,2349002019900,4711.2,13,Unid,-113,0,0,113,975,0,0,0,440.93,"45 %",184.07,1600,0,Panaderia,"ROLANDO MARTIN CRUZ JIMENEZ",502100432,MilEmpC,TODAS,,,Nunca.,"21:02:50 25/02/2026",12
982,"EMPANADA DE CHIVERRE TRIGAL 180G",7443027970025,2343000000000,4711.2,13,Unid,-9,0,0,9,601.77,0,0,0,194.69,"32 %",103.54,900,0,Panaderia,,,,TODAS,,,Nunca.,"14:03:37 10/03/2026","Menos de 24H"
983,"EMPANADA DE DULCE DE LECHE HESER",7443008830072,2349002029900,4711.2,13,Unid,0,0,0,0,1040,0,0,0,243.19,"23 %",166.81,1450,0,Panaderia,"INDUSTRIA PANIFICADORA ISMAEL Y ASOCIADOS SOCIEDAD ANONIMA, INDUSTRIA PANIFICADORA ISMAEL Y ASOCIADOS SOCIEDAD ANONIMA","3101434087, 3101434087","06, 06",TODAS,,,"13:02:27 12/02/2026","19:02:43 26/02/2026",11
007546,"EMPANADA DE DULCE DE LECHE LA MILAGROSA",7443001020180,2349002019900,4711.2,13,Unid,-89,0,0,89,975,0,0,0,352.43,"36 %",172.57,1500,0,Panaderia,"ROLANDO MARTIN CRUZ JIMENEZ",502100432,MilEmpD,TODAS,,,Nunca.,"06:03:34 10/03/2026","Menos de 24H"
985,"EMPANADA DE GUAYABA 125G BELLY",7441095900210,2343000000000,4711.2,13,Unid,0,0,0,0,560.5,0,0,0,125.34,"22 %",89.16,775,0,Panaderia,"DISTRIBUIDORA MAOSKAR",3101571009,907619,TODAS,,,Nunca.,Nunca.,183
984,"EMPANADA DE GUAYABA BOCADITOS",7443019510130,2349002010600,4711.2,1,Unid,0,0,0,0,693.07,0,0,0,198.02,"29 %",8.91,900,0,Panaderia,,,,TODAS,,,Nunca.,Nunca.,183
009255,"EMPANADA DE PINA HESER",7443008830027,2349002010600,4711.2,1,Unid,1,0,0,0,1040,1040,1050.4,1050.4,247.13,"24 %",12.87,1300,1300,Panaderia,"INDUSTRIA PANIFICADORA ISMAEL Y ASOCIADOS SOCIEDAD ANONIMA",3101434087,03,TODAS,,,"13:02:27 12/02/2026","17:03:06 03/03/2026",7
007547,"EMPANADA DE PIÑA LA MILAGROSA",7443001020050,2349002019900,4711.2,13,Unid,-98,0,0,98,975,0,0,0,352.43,"36 %",172.57,1500,0,Panaderia,"ROLANDO MARTIN CRUZ JIMENEZ",502100432,MIlEmpP,TODAS,,,Nunca.,"13:03:45 05/03/2026",5
012992,"EMPANADA DE PIÑA MARSELLEZA",7441106100103,2314000990400,4711.2,13,Unid,-15,0,0,15,884.96,0,0,0,243.35,"27 %",146.68,1274.99,0,Panaderia,"PANADERIA Y REPOSTERIA MARSELLEZA",3101610979,1020,TODAS,,,"14:11:31 24/11/2025","08:03:59 07/03/2026",3
007459,"EMPANADA DE QUESO LA MILAGROSA",7443001020036,2349002019900,4711.2,13,Unid,-131,0,0,131,975,0,0,0,219.69,"23 %",155.31,1350,0,Panaderia,"ROLANDO MARTIN CRUZ JIMENEZ",502100432,MilEmpQ,TODAS,,,Nunca.,"21:02:51 25/02/2026",12
012993,"EMPANADA DE QUESO MARSELLEZA",7441106100462,2314000990400,4711.2,13,Unid,-33,0,0,33,884.96,0,0,0,243.35,"27 %",146.68,1274.99,0,Panaderia,"PANADERIA Y REPOSTERIA MARSELLEZA",3101610979,1047,TODAS,,,"14:02:46 16/02/2026","18:02:07 19/02/2026",19
986,"EMPANADA DUCE COCO TRIGAL",7443027970216,2343000000000,4711.2,13,Unid,-2,0,0,2,601.77,0,0,0,194.69,"32 %",103.54,900,0,Panaderia,,,,TODAS,,,Nunca.,"19:03:59 03/03/2026",6
013172,"Empanada Dulce Leche Marsellesa",7441106100288,2343000000000,4711.2,13,Unid,-32,0,0,32,884.96,0,0,0,243.36,"27 %",146.68,1275,0,Panaderia,"PANADERIA Y REPOSTERIA MARSELLEZA",3101610979,1049,TODAS,,,"12:12:55 16/12/2025","13:03:13 02/03/2026",8
987,"EMPANADA DULCE LECHE ZARCEREÑA",7443000400433,2349002010600,4711.2,1,Unid,-1,0,0,1,955.75,0,0,0,331.37,"35 %",12.87,1300,0,Panaderia,"PANADERIA LA ZARCERENA SOCIEDAD ANONIMA, Bimbo de Costa Rica S.A.","3101616896, 3101148887","7443000400433, 506260",TODAS,,,"07:03:40 02/03/2026","16:03:54 10/03/2026","Menos de 24H"
988,"EMPANADA GUAYABA MAOSKAR",7443008380638,2341000000100,4711.2,13,Unid,0,0,0,0,0,0,0,0,973.45,-,126.55,1100,0,Panaderia,,,,TODAS,,,Nunca.,Nunca.,183
013109,"Empanada guayaba Marselleza 10 unds",7441106100110,2349002020700,4711.2,13,Unid,-6,0,0,6,884.96,0,0,0,243.36,"27 %",146.68,1275,0,Panaderia,"PANADERIA Y REPOSTERIA MARSELLEZA",3101610979,1019,TODAS,,,Nunca.,Nunca.,183
989,"EMPANADA PIÑA",7443008380621,2349002010600,4711.2,1,Unid,-2,0,0,2,990.15,0,0,0,207.87,"21 %",11.98,1210,0,Panaderia,"DISTRIBUIDORA MAOSKAR",3101571009,102023,TODAS,,,Nunca.,"14:11:11 08/11/2025",122
990,"EMPANADA PIÑA ALE",7443024950228,2349002019900,4711.2,13,Unid,0,0,0,0,737.17,0,0,0,324.78,"44 %",138.05,1200,0,Panaderia,,,,TODAS,,,Nunca.,Nunca.,183
997,"EMPANADA piña coco TRIGAL",7443027970087,2349002010600,4711.2,1,Unid,0,0,0,0,673.27,0,0,0,217.82,"32 %",8.91,900,0,Panaderia,,,,TODAS,,,Nunca.,"18:02:55 22/02/2026",16
991,"EMPANADA PIÑA GASPARIN",7443008430241,2343000000000,4711.2,13,Unid,-16,0,0,16,973.45,0,0,0,221.24,"23 %",155.31,1350,0,Panaderia,,,,TODAS,,,Nunca.,Nunca.,183
992,"EMPANADA PIÑA ZARCEREÑA",7443000400396,2349002010600,4711.2,1,Unid,-18,0,0,18,955.76,0,0,0,331.37,"35 %",12.87,1300,0,Panaderia,"PANADERIA LA ZARCERENA SOCIEDAD ANONIMA, Bimbo de Costa Rica S.A.","3101616896, 3101148887","7443000400396, 506261",TODAS,,,"12:02:58 23/02/2026","12:03:09 10/03/2026","Menos de 24H"
993,"EMPANADA QUESO AZUCAR GASPARIN",7443008430203,2349002019900,4711.2,13,Unid,-39,0,0,39,973.45,0,0,0,247.79,"25 %",158.76,1380,0,Panaderia,,,,TODAS,,,Nunca.,"16:02:18 27/02/2026",11
994,"EMPANADA QUESO HESER",7443008830010,2349002029900,4711.2,13,Unid,0,0,0,0,1040,0,0,0,243.19,"23 %",166.81,1450,0,Panaderia,"INDUSTRIA PANIFICADORA ISMAEL Y ASOCIADOS SOCIEDAD ANONIMA, INDUSTRIA PANIFICADORA ISMAEL Y ASOCIADOS SOCIEDAD ANONIMA","3101434087, 3101434087","01,, 01",TODAS,,,"13:02:27 12/02/2026","14:03:28 02/03/2026",8
995,"EMPANADA QUESO MAOSCAR",7443008380850,2349002010600,4711.2,1,Unid,7,0,0,0,922.12,6454.84,931.34,6519.39,216.49,"23 %",11.39,1150,8050,Panaderia,"DISTRIBUIDORA MAOSKAR",3101571009,907861,TODAS,,,"13:02:27 28/02/2026","09:03:26 09/03/2026",1
996,"EMPANADA QUESO-AZUCAR TRIGAL",7443027970100,2343000000000,4711.2,13,Unid,-97,0,0,97,601.77,0,0,0,194.69,"32 %",103.54,900,0,Panaderia,,,,TODAS,,,Nunca.,Nunca.,183
998,"EMPANADA TRIGAL DULCE LECHE",7443027970001,2343000000000,4711.2,13,Unid,-1,0,0,1,601.77,0,0,0,194.69,"32 %",103.54,900,0,Panaderia,,,,TODAS,,,Nunca.,"17:03:39 10/03/2026","Menos de 24H"
999,"EMPANADA TRIGAL GUAYABA",7443027970032,2343000000000,4711.2,13,Unid,2,0,0,0,601.77,1203.54,680,1360,194.69,"32 %",103.54,900,1800,Panaderia,,,,TODAS,,,Nunca.,"17:03:39 10/03/2026","Menos de 24H"
013110,"empanadas chiverre Marselleza 10unds",7441106100127,2349002020700,4711.2,13,Unid,-27,0,0,27,884.96,0,0,0,243.36,"27 %",146.68,1275,0,Panaderia,"PANADERIA Y REPOSTERIA MARSELLEZA",3101610979,1018,TODAS,,,"14:11:31 24/11/2025","06:02:47 05/02/2026",33
1001,"EMPANADAS DE QUESO ROSSKA",87307709,2343000000000,4711.2,13,Unid,0,0,0,0,619.47,0,0,0,176.99,"29 %",103.54,900,0,Panaderia,,,,TODAS,,,Nunca.,Nunca.,183
1002,"EMPANADAS PIÑA MOOFY",7441085500062,2349002019900,4711.2,13,Unid,0,0,0,0,1326.55,0,0,0,266.37,"20 %",207.08,1800,0,Panaderia,,,,TODAS,,,Nunca.,Nunca.,183
1003,"EMPANADITA PIÑA BOCADITOS",7443019510123,2349002010600,4711.2,1,Unid,0,0,0,0,693.07,0,0,0,198.02,"29 %",8.91,900,0,Panaderia,,,,TODAS,,,Nunca.,Nunca.,183
1004,"EMPANIZADOR HIERBAS LOS PATITOS 80G",756958010102,2399502000600,4711.2,13,Unid,0,0,0,0,376.11,0,0,0,154.86,"41 %",69.03,600,0,Cocina,,,,TODAS,,,Nunca.,Nunca.,183
006530,"EMPANIZADOR KNORR 60G",7411000309629,2399502000600,4711.2,13,Unid,-10,0,0,10,502.85,0,0,0,116.62,"23 %",80.53,700,0,Cocina,"DISTRIBUIDORA SEGURA BARRANTES SA, Almacen Avila Sociedad Anonima, EMSAR GLOBAL DE CENTRO AMERICA S.A., ROBASA","3101188380, 3101763654, 3101775072, 3101350208","575942, 04228, 285207, 575942",TODAS,,,"20:11:27 13/11/2025","12:01:45 08/01/2026",61
006528,"EMPANIZADOR MIGA DE PAN LOS PATITOS 100G",75695808119,2343000000000,4711.2,13,Unid,0,0,0,0,351.33,0,0,0,91.15,"26 %",57.52,500,0,Cocina,,,,TODAS,,,Nunca.,Nunca.,183
006529,"EMPANIZADOR MIGA DE PAN LOS PATITOS 100G",756958081195,2343000000000,4711.2,13,Unid,-1,0,0,1,378.35,0,0,0,86.25,"23 %",60.4,525,0,Cocina,"DISTRIBUIDORA SEGURA BARRANTES SA",3101188380,700921,TODAS,,,Nunca.,Nunca.,183
1005,"EMPANIZADOR PARA POLLO 100G",760573079864,2399502000600,4711.2,13,Unid,-29,0,0,29,380.53,0,0,0,106.2,"28 %",63.27,550,0,Cocina,"AGENCIAS FEDURO COSTA RICA, CARLOS ANDRES ARIAS CARMONA","3101337371, 113590149","G3-3079864, 01880070",TODAS,,,Nunca.,"18:03:29 10/03/2026","Menos de 24H"
1006,"EMPANIZADOR PESCADO los patitos",756958010959,2399502000600,4711.2,13,Unid,11,0,0,0,430.83,4739.17,486.84,5355.26,100.14,"23 %",69.03,600,6600,Cocina,"DISTRIBUIDORA MAOSKAR, DISTRIBUIDORA SEGURA BARRANTES SA, Almacen Avila Sociedad Anonima, GRUPO AGROINDUSTRIAL NUMAR S.A, CLUBCO","3101571009, 3101188380, 3101763654, 3101173639, 3101713085","905796, 710191, 03752, 72030030002, 20088",TODAS,,,"12:02:52 25/02/2026","12:03:12 07/03/2026",3
953,"EMPANIZADOR PESCADO SASSON 100G",760573079871,2399502000600,4711.2,13,Unid,7,0,0,0,331.86,2323.01,375,2625,154.87,"47 %",63.27,550,3850,Cocina,"AGENCIAS FEDURO COSTA RICA, CARLOS ANDRES ARIAS CARMONA, COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3101337371, 113590149, 3101870780","G3-3079871, 01880069, 01880033",TODAS,,,"20:02:20 24/02/2026","19:02:21 25/02/2026",12
1007,"EMPANIZADOR POLLO LOS PATITOS 100G",756958010850,2399502000600,4711.2,13,Unid,11,0,0,0,430.83,4739.17,486.84,5355.26,144.39,"34 %",74.78,650,7150,Cocina,"DISTRIBUIDORA MAOSKAR, DISTRIBUIDORA SEGURA BARRANTES SA, Almacen Avila Sociedad Anonima, GRUPO AGROINDUSTRIAL NUMAR S.A, CLUBCO","3101571009, 3101188380, 3101763654, 3101173639, 3101713085","0026, 710201, 03816, 72030030007, 20092",TODAS,,,"12:02:52 25/02/2026","14:02:58 27/02/2026",11
006337,"EMPANIZADOR SASSON 100G",760573071448,2399502000600,4711.2,13,Unid,25,0,0,0,331.86,8296.5,375,9375.05,110.62,"33 %",57.52,500,12500,Cocina,"AGENCIAS FEDURO COSTA RICA, COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3101337371, 3101870780","G3-3071448, 01880032",TODAS,,,"19:03:44 03/03/2026",Nunca.,183
1008,"EMPAQUES (MASACA)",7445075010463,4325401990000,4711.2,13,Unid,0,0,0,0,353.98,0,0,0,132.75,"38 %",63.27,550,0,Ferreteria,,,,TODAS,,,Nunca.,Nunca.,183
007177,"ENCANTO JUMBO ROLL 400MTS/6",842135001831,3219301000000,4711.2,1,Unid,0,0,0,0,1250,0,0,0,284.65,"23 %",15.35,1550,0,Higiene,"DIPO S.A.",3101007589,1000009352,TODAS,,,Nunca.,Nunca.,183
013740,"ENCANTO PAP HIG CLASIC 220HD 12PK",842135001633,3219301000000,4711.2,1,Unid,10,0,0,0,1575,15750,1590.75,15907.5,405.2,"26 %",19.8,2000,20000,Hogar,"DIPO S.A.",3101007589,10842135001630,TODAS,,,"12:02:25 25/02/2026","13:03:20 02/03/2026",8
012357,"ENCANTO PAP HIG GRANDE 280HD",842135001497,3219301000000,4711.2,1,Unid,2,0,0,0,179.83,359.66,181.63,363.26,117.2,"65 %",2.97,300,600,Hogar,"DIPO S.A., DIPO S.A.","3101007589, 3101007589","1000006254, 10842135001494",TODAS,,,"13:11:07 25/11/2025","19:01:00 08/01/2026",61
012789,"ENCANTO PAPEL HIGIENICO  4000HS 4PK",842135001404,3219301000000,4711.2,1,Unid,1,0,0,0,1106,1106,1117.06,1117.06,131.62,"12 %",12.38,1250,1250,Higiene,"DIPO S.A., DIPO S.A.","3101007589, 3101007589","1000006247, 10842135001401",TODAS,,,"14:01:47 20/01/2026","07:02:43 27/02/2026",11
013739,"ENCANTO TOALLA BLANCA 60HD",7416502202416,3219302030100,4711.2,13,Unid,6,0,0,0,372.71,2236.26,421.16,2526.97,114.02,"31 %",63.27,550,3300,"Cuidado Personal","DIPO S.A., DIPO S.A.","3101007589, 3101007589","17416502202413, 17416502202413",TODAS,,,"12:02:25 25/02/2026","19:02:01 21/02/2026",16
014409,"ENCANTO TOALLA MEGA ROLLO 180HD",7416502202386,3219302030100,4711.2,13,Unid,1,0,0,0,495.55,495.55,559.97,559.97,123.92,"25 %",80.53,700,700,Cocina,"DIPO S.A., DIPO S.A.","3101007589, 3101007589","17416502202383, 17416502202383",TODAS,,,"19:03:04 03/03/2026","17:03:37 10/03/2026","Menos de 24H"
50055725,"ENCEDEDOR CLIPPER",7502221791659,3899401010200,4711.2,13,Unid,-69,0,0,69,353.98,0,0,0,88.5,"25 %",57.52,500,0,Encendedores,"British American Tobacco Central America",3012277299,50055725,TODAS,,,"07:01:29 26/01/2026","07:03:40 07/03/2026",3
011556,"Encededor Grande para cocina floppi",4634678940649,3899401010200,4711.2,13,Unid,-1,0,0,1,796.49,0,0,0,176.96,"22 %",126.55,1100,0,Varios,,,,TODAS,,,Nunca.,Nunca.,183
