"Lista de productos de MINISUPER LA QUINTA ENTRADA (5-0357-0499)"
"Bodega seleccionada: Todas las bodegas"

Código,Descripción,"Código de barras","Código CABYS",Actividad,"% IVA",Unidad,Inventario,"Punto de pedido","Punto ideal","Cantidad de pedido","Precio de costo","Total precio de costo","Precio costo IVA","Total precio de costo IVA",Utilidad,"Porcentaje de Utilidad",Impuesto,"Precio de venta","Total precio de venta",Familia,Proveedor,"Identificación proveedor","Código producto proveedor",Talla,Marca,Linea,"Ultima compra","Ultima venta","Días sin venta"
014302,"TAJIN CHAMOY SALSA PICANTE 475ML",633148100617,2392200000200,4711.2,13,Unid,1,0,0,0,2225.31,2225.31,2514.6,2514.6,473.81,"21 %",350.88,3050,3050,Cocina,"EMSAR GLOBAL DE CENTRO AMERICA S.A.",3101775072,285568,TODAS,,,"12:01:31 08/01/2026","12:01:26 04/01/2026",65
011460,"Takis Blue Heat  90g FLOW",757528049843,2349002011400,4711.2,13,Unid,0,0,0,0,462.94,0,0,0,112.28,"24 %",74.78,650,0,Snaks,"Bimbo de Costa Rica S.A.",3101148887,128941,TODAS,,,Nunca.,Nunca.,183
008483,"Takis Blue heat 190g",757528049836,2349002011400,4711.2,13,Unid,-136,0,0,136,823.01,0,0,0,238.94,"29 %",138.05,1200,0,Snack,"Bimbo de Costa Rica S.A.",3101148887,128940,TODAS,,,Nunca.,Nunca.,183
011461,"Takis Blue Heat 1p 56g","7500810034286, 757528049850",2349002011400,4711.2,13,Unid,-99,0,0,99,298.67,0,0,0,143.8,"48 %",57.52,500,0,Snaks,"Bimbo de Costa Rica S.A., Bimbo de Costa Rica S.A.","3101148887, 3101148887","963532, 506198",TODAS,,,"13:02:54 16/02/2026","20:03:43 05/03/2026",4
009276,"Takis Chile Limon 1p 49g FLOW BAR",7441029526684,2349002011400,4711.2,13,Unid,57,0,0,0,298.67,17024.19,337.5,19237.33,99.56,"33 %",51.77,450,25650,Snacks,"Bimbo de Costa Rica S.A.",3101148887,963758,TODAS,,,"12:02:58 23/02/2026","11:03:48 10/03/2026","Menos de 24H"
009270,"Takis chile limon 28g",7441029526677,2349002011400,4711.2,13,Unid,11,0,0,0,165.93,1825.27,187.5,2062.55,55.31,"33 %",28.76,250,2750,Snacks,"Bimbo de Costa Rica S.A.",3101148887,963769,TODAS,,,"09:02:37 18/02/2026","17:02:36 28/02/2026",10
014109,"Takis Fuego  28g",7441029526158,2349002011400,4711.2,13,Unid,-55,0,0,55,165.93,0,0,0,55.31,"33 %",28.76,250,0,Snacks,"Bimbo de Costa Rica S.A.",3101148887,963608,TODAS,,,Nunca.,"12:03:05 09/03/2026",1
2691,"TAKIS FUEGO 190G",757528028947,2349002011400,4711.2,13,Unid,121,0,0,0,796.46,96371.66,900,108899.98,265.49,"33 %",138.05,1200,145200,Snack,"Bimbo de Costa Rica S.A.",3101148887,123490,TODAS,,,"12:02:11 16/02/2026","15:03:20 04/03/2026",6
2692,"TAKIS FUEGO 56G",757528013479,2349002011400,4711.2,13,Unid,-2,0,0,2,298.67,0,0,0,99.56,"33 %",51.77,450,0,Snaks,"Bimbo de Costa Rica S.A.",3101148887,505891,TODAS,,,"07:02:16 03/02/2026","08:02:06 27/02/2026",11
2693,"TAKIS FUEGO 68G",757528044770,2349002011400,4711.2,13,Unid,-1,0,0,1,258.41,0,0,0,51.32,"20 %",40.27,350,0,Marinela,,,,TODAS,,,Nunca.,Nunca.,183
2694,"TAKIS FUEGO 90G",757528013509,2349002011400,4711.2,13,Unid,3,0,0,0,462.95,1388.85,523.13,1569.4,156.52,"34 %",80.53,700,2100,Snaks,"Bimbo de Costa Rica S.A.",3101148887,36469,TODAS,,,Nunca.,Nunca.,183
009193,"Takis Fuego ES 1p 49g FLOW BAR",7441029526424,2349002011400,4711.2,13,Unid,33,0,0,0,298.67,9856.24,337.5,11137.55,143.8,"48 %",57.52,500,16500,Snacks,"Bimbo de Costa Rica S.A.",3101148887,963750,TODAS,,,"07:03:40 02/03/2026","16:03:00 10/03/2026","Menos de 24H"
007256,"TAKIS HUAKAMOLE 190G",757528046644,2349002011400,4711.2,13,Unid,0,0,0,0,707.97,0,0,0,176.99,"25 %",115.04,1000,0,Snack,"Bimbo de Costa Rica S.A.",3101148887,127244,TODAS,,,Nunca.,Nunca.,183
007358,"TAKIS HUAKAMOLES",757528046491,2349002011400,4711.2,13,Unid,-55,0,0,55,308.63,0,0,0,89.6,"29 %",51.77,450,0,Snaks,"Bimbo de Costa Rica S.A.",3101148887,127122,TODAS,,,Nunca.,Nunca.,183
007462,"TAKIS HUAKAMOLES 90G",757528046637,2314000990400,4711.2,13,Unid,0,0,0,0,575.22,0,0,0,132.74,"23 %",92.04,800,0,Snack,,,,TODAS,,,Nunca.,Nunca.,183
013871,"Takis Intense Nacho 1p 190g FLOW BAR",7500810030325,2349002011400,4711.2,13,Unid,11,0,0,0,796.46,8761.06,900,9900,265.49,"33 %",138.05,1200,13200,Snacks,"Bimbo de Costa Rica S.A.",3101148887,963624,TODAS,,,"12:02:00 25/02/2026","21:02:51 16/02/2026",21
013853,"Takis Intense Nacho 1p 28g FLOW BAR",7441029526165,2349002011400,4711.2,13,Unid,69,0,0,0,165.93,11449.17,187.5,12937.56,55.31,"33 %",28.76,250,17250,Snacks,"Bimbo de Costa Rica S.A., Bimbo de Costa Rica S.A., Bimbo de Costa Rica S.A., Bimbo de Costa Rica S.A.","3101148887, 3101148887, 3101148887, 3101148887","963611, 963955, 963956, 963611",TODAS,,,"12:02:24 25/02/2026","13:03:37 09/03/2026",1
007654,"TAKIS ORIGINAL 1P 190G FLOW BAR EXP",757528024581,2349002011400,4711.2,13,Unid,3,0,0,0,796.47,2389.41,900.01,2700.03,265.48,"33 %",138.05,1200,3600,Snack,"Bimbo de Costa Rica S.A.",3101148887,122874,TODAS,,,"13:02:54 16/02/2026","20:02:25 10/02/2026",27
2695,"TAKIS ORIGINAL 56G",757528013455,2349002011400,4711.2,13,Unid,-6,0,0,6,298.67,0,0,0,99.56,"33 %",51.77,450,0,Snaks,"Bimbo de Costa Rica S.A., Bimbo de Costa Rica S.A.","3101148887, 3101148887","963530, 505890",TODAS,,,"17:02:18 23/02/2026","18:03:28 09/03/2026",1
2696,"TAKIS ORIGINAL 68G","7500810034002, 757528044794",2349002011400,4711.2,13,Unid,6,0,0,0,258.41,1550.46,292,1752.02,51.32,"20 %",40.27,350,2100,Marinela,,,,TODAS,,,Nunca.,Nunca.,183
2697,"TAKIS ORIGINAL 90G",757528013486,2349002011400,4711.2,13,Unid,-5,0,0,5,402.65,0,0,0,84.08,"21 %",63.27,550,0,Snack,,,,TODAS,,,Nunca.,Nunca.,183
009371,"Takis Original ES 1p 49g FLOW BAR",7441029526448,2349002011400,4711.2,13,Unid,14,0,0,0,298.67,4181.38,337.5,4724.96,99.56,"33 %",51.77,450,6300,Snacks,"Bimbo de Costa Rica S.A.",3101148887,963752,TODAS,,,"12:02:00 25/02/2026",Nunca.,14
007320,"TAKIS XPLOSION 190G",757528029074,2349002011400,4711.2,13,Unid,0,0,0,0,823.01,0,0,0,238.94,"29 %",138.05,1200,0,Snaks,"Bimbo de Costa Rica S.A.",3101148887,123503,TODAS,,,Nunca.,Nunca.,183
2700,"TAKIS XPLOSION 56g",757528029050,2349002011400,4711.2,13,Unid,6,0,0,0,308.63,1851.78,348.75,2092.51,89.6,"29 %",51.77,450,2700,Snaks,"Bimbo de Costa Rica S.A.",3101148887,963535,TODAS,,,Nunca.,Nunca.,183
2698,"TAKIS XPLOSION 68G","7500810034019, 757528044787",2349002011400,4711.2,13,Unid,7,0,0,0,284.96,1994.72,322,2254.03,69.02,"24 %",46.02,400,2800,Marinela,"Bimbo de Costa Rica S.A.",3101148887,515094,TODAS,,,Nunca.,Nunca.,183
2699,"TAKIS XPLOSION 90G",757528029067,2349002011400,4711.2,13,Unid,0,0,0,0,462.95,0,0,0,112.27,"24 %",74.78,650,0,Snack,"Bimbo de Costa Rica S.A.",3101148887,123502,TODAS,,,Nunca.,Nunca.,183
013604,"Takis Blue Heat ES 1p 56g FLOW BAR",7500810030332,2349002011400,4711.2,13,Unid,109,0,0,0,298.67,32555.03,337.5,36787.18,99.56,"33 %",51.77,450,49050,Snacks,"Bimbo de Costa Rica S.A.",3101148887,963623,TODAS,,,"14:02:04 02/02/2026","15:03:58 08/03/2026",2
