"Lista de productos de MINISUPER LA QUINTA ENTRADA (5-0357-0499)"
"Bodega seleccionada: Todas las bodegas"

Código,Descripción,"Código de barras","Código CABYS",Actividad,"% IVA",Unidad,Inventario,"Punto de pedido","Punto ideal","Cantidad de pedido","Precio de costo","Total precio de costo","Precio costo IVA","Total precio de costo IVA",Utilidad,"Porcentaje de Utilidad",Impuesto,"Precio de venta","Total precio de venta",Familia,Proveedor,"Identificación proveedor","Código producto proveedor",Talla,Marca,Linea,"Ultima compra","Ultima venta","Días sin venta"
003827,"DORIVAL PASTILLA",,3563401020200,4711.2,2,Unid,-5,0,0,5,147.06,0,0,0,73.53,"50 %",4.41,225,0,Farmacia,,,,TODAS,,,Nunca.,Nunca.,183
012509,"DORMABEN PASTILLA unidad",,3563502020351,4711.2,2,Unid,91,0,0,0,124.56,11334.96,127.05,11561.66,96.03,"77 %",4.41,225,20475,Farmacia,"GOLOSINAS DEL ESTE, COMERCIALIZADORA DE SANTA DOMINGO DE HEREDIA DIB SA","3101844145, 3101682476","2423, 25",TODAS,,,Nunca.,"14:02:10 02/02/2026",36
012726,"DOVE ACONDICIONADOR",7702006204323,3532303000100,4711.2,13,Unid,-55,0,0,55,92.18,0,0,0,40.56,"44 %",17.26,150,0,"Cuidado Personal","COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, EMSAR GLOBAL DE CENTRO AMERICA S.A.","3101870780, 3101775072","01010833, 285142",TODAS,,,"19:03:44 03/03/2026","15:03:47 05/03/2026",5
006503,"DOVE AEROSOL MUJER INVISIBLE DRY 87G",7506306241176,3532306010200,4711.2,13,Unid,-4,0,0,4,2587.61,0,0,0,518.58,"20 %",403.81,3510,0,"Cuidado Personal",,,,TODAS,,,Nunca.,Nunca.,183
008993,"DOVE AEROSOL ORIGINAL",8720181340567,3532306010100,4711.2,13,Unid,0,0,0,0,2257.2,0,0,0,486.16,"22 %",356.64,3100,0,"Cuidado Personal","COMERCIALIZADORA DE SANTA DOMINGO DE HEREDIA DIB SA",3101682476,100236,TODAS,,,"12:12:31 04/12/2025","07:01:19 30/01/2026",39
013433,"DOVE BARRA MORADO orquideas",75077334,3532306010100,4711.2,13,Unid,0,0,0,0,2123.89,0,0,0,442.48,"21 %",333.63,2900,0,"Cuidado Personal","COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA",3101870780,01880120,TODAS,,,"12:09:39 23/09/2025","17:01:03 07/01/2026",62
930,"DOVE COCO",7891150034075,3532101010199,4711.2,13,Unid,0,0,0,0,757.52,0,0,0,171.68,"23 %",120.8,1050,0,Higiene,,,,TODAS,,,Nunca.,Nunca.,183
012769,"DOVE DESODORANTE BARRA  ORIGINAL 45G",75062835,3532306010400,4711.2,13,Unid,-1,0,0,1,2123.89,0,0,0,442.48,"21 %",333.63,2900,0,"Cuidado Personal","EMSAR GLOBAL DE CENTRO AMERICA S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3101775072, 3101870780","285170, 01880004",TODAS,,,"12:09:39 23/09/2025","16:11:39 15/11/2025",115
007672,"DOVE DESODORANTE EN BARRA TONO UNIFORME 50G",75034238,3532306010100,4711.2,13,Unid,-1,0,0,1,1762.08,0,0,0,361.81,"21 %",276.11,2400,0,Desodorante,,,,TODAS,,,Nunca.,Nunca.,183
931,"DOVE JABON",7898422746759,3532101010199,4711.2,13,Unid,1,0,0,0,858.59,858.59,970.21,970.21,203.36,"24 %",138.05,1200,1200,Hogar,"EMSAR GLOBAL DE CENTRO AMERICA S.A., ROBASA","3101775072, 3101350208","285137, 64308601",TODAS,,,Nunca.,Nunca.,183
012084,"DOVE JABON KARITE  135G",7891150086159,3532101010199,4711.2,13,Unid,0,0,0,0,738,0,0,0,146.96,"20 %",115.04,1000,0,"Cuidado Personal",ROBASA,3101350208,69590187,TODAS,,,Nunca.,Nunca.,183
012083,"DOVE JABON PINK 135G",7501056349288,3532101010199,4711.2,13,Unid,0,0,0,0,738,0,0,0,146.96,"20 %",115.04,1000,0,"Cuidado Personal",ROBASA,3101350208,68148038,TODAS,,,Nunca.,Nunca.,183
007352,"DOVE MEN CARE EXTRA FRESH 86G",7791293012063,3532306010200,4711.2,13,Unid,-5,0,0,5,2587.61,0,0,0,598.23,"23 %",414.16,3600,0,Desodorante,,,,TODAS,,,Nunca.,Nunca.,183
007680,"DOVE MEN CARE INVISIBLE 50G","75046224, 75076719",3532306010100,4711.2,13,Unid,2,0,0,0,2207.96,4415.92,2494.99,4989.99,446.92,"20 %",345.13,3000.01,6000.02,Desodorante,"GOLOSINAS DEL ESTE",3101844145,139,TODAS,,,Nunca.,Nunca.,183
006611,"DOVE MUJER COCO AEROSOL 150ML",7506306241190,3532306010200,4711.2,13,Unid,-2,0,0,2,2290.7,0,0,0,474.79,"21 %",359.51,3125,0,Desodorante,,,,TODAS,,,Nunca.,Nunca.,183
007524,"DOVE ORIGINAL 30ML ROLON",78931633,3532306010400,4711.2,13,Unid,6,0,0,0,690.27,4141.59,780,4680,150.44,"22 %",109.29,950,5700,Desodorante,"CARLOS ANDRES ARIAS CARMONA, COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, COMERCIALIZADORA DE SANTA DOMINGO DE HEREDIA DIB SA, COMERCIALIZADORA DE SANTA DOMINGO DE HEREDIA DIB SA","113590149, 3101870780, 3101682476, 3101682476","01012748, 01010265, 100310, 100310",TODAS,,,"20:02:20 24/02/2026","19:02:58 26/02/2026",11
012721,"DOVE SH OLEO NUTRICION SACHET TIRA DE 28 UND 24X9ML",7506306208209,3532303000100,4711.2,13,Unid,38,0,0,0,85.34,3242.92,96.43,3664.5,47.4,"56 %",17.26,150,5700,"Cuidado Personal","EMSAR GLOBAL DE CENTRO AMERICA S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3101775072, 3101870780","285141, 01010830",TODAS,,,Nunca.,"10:12:03 14/12/2025",86
006651,"DOVE SUPER ACONDICIONADOR 12ML",,3532303000300,4711.2,13,Unid,0,0,0,0,77.98,0,0,0,32.64,"42 %",14.38,125,0,Productos,ROBASA,3101350208,68775732,TODAS,,,Nunca.,Nunca.,183
013242,"DOWNY ENJ.SUAV. FLORAL 360ML",7500435127486,3532201020000,4711.2,13,Unid,0,0,0,0,705.18,0,0,0,179.78,"25 %",115.04,1000,0,Lavanderia,"DIPO S.A., DIPO S.A.","3101007589, 3101007589","1000006474, 17500435127483",TODAS,,,"14:01:47 20/01/2026","16:03:10 03/03/2026",7
012703,"DOWNY PERLAS APRIL FRESH 141G/4",030772087251,3532201020000,4711.2,13,Unid,2,0,0,0,2142.22,4284.44,2420.71,4841.42,468.4,"22 %",339.38,2950,5900,Lavanderia,"DIPO S.A., DIPO S.A.","3101007589, 3101007589","1000009795, 10030772090944",TODAS,,,"12:02:25 25/02/2026","10:02:14 04/02/2026",34
009164,"DOWNY PERLAS APRIL FRESH 680G",030772090954,3532201020000,4711.2,13,Unid,3,0,0,0,8414.99,25244.97,9508.94,28526.82,1717.75,"20 %",1317.26,11450,34350,Lavanderia,"DIPO S.A.",3101007589,10030772090951,TODAS,,,"13:01:41 14/01/2026","19:02:06 10/02/2026",27
012704,"DOWNY PERLAS FRESH 141G/4",030772090947,3532201020000,4711.2,13,Unid,1,0,0,0,2142.22,2142.22,2420.71,2420.71,512.65,"24 %",345.13,3000,3000,Lavanderia,"DIPO S.A., DIPO S.A.","3101007589, 3101007589","1000009794, 10030772087258",TODAS,,,"08:02:46 17/02/2026","18:03:24 02/03/2026",8
012702,"DOWNY PERLAS LUSH 141G/4",030772087343,3532201020000,4711.2,13,Unid,1,0,0,0,2142.22,2142.22,2420.71,2420.71,468.4,"22 %",339.38,2950,2950,Lavanderia,"DIPO S.A., DIPO S.A.","3101007589, 3101007589","1000009796, 10030772087340",TODAS,,,"11:02:32 03/02/2026","12:03:03 10/03/2026","Menos de 24H"
013570,"DOWNY SUA AMANECER 360ML",7500435249621,3532201020000,4711.2,13,Unid,2,0,0,0,705.18,1410.36,796.85,1593.71,179.78,"25 %",115.04,1000,2000,Lavanderia,"DIPO S.A.",3101007589,17500435249628,TODAS,,,"14:01:47 20/01/2026","13:01:56 14/01/2026",55
014807,"DOWNY SUAVISANTE EXOTICO 360ML",7500435254021,3532201020000,4711.2,13,Unid,1,0,0,0,698.12,698.12,788.88,788.88,142.59,"20 %",109.29,950,950,Lavanderia,"DIPO S.A.",3101007589,17500435254028,TODAS,,,"13:01:12 27/01/2026","10:03:41 05/03/2026",5
006278,"DOY PACK JALEA UJARRAS FRESA 250G",7441041004306,2149400000400,4711.2,1,Unid,-2,0,0,2,1074,0,0,0,237.88,"22 %",13.12,1325,0,Jaleas,CIAMESA,3101192302,33694,TODAS,,,Nunca.,Nunca.,183
005415,"DOY PACK JALEA UJARRAS GUAYABA 250G",7441041004290,2149400000500,4711.2,1,Unid,0,0,0,0,889,0,0,0,200.11,"23 %",10.89,1100,0,Cocina,"CIAMESA, EMSAR GLOBAL DE CENTRO AMERICA S.A.","3101192302, 3101775072","33691, 284339",TODAS,,,Nunca.,Nunca.,183
005589,"DOY PACK JALEA UJARRAS PIA 250G",7441041004313,2149400000700,4711.2,1,Unid,-1,0,0,1,889,0,0,0,200.11,"23 %",10.89,1100,0,Jaleas,CIAMESA,3101192302,33693,TODAS,,,Nunca.,Nunca.,183
013932,"DP FRESCOL CARAM 250 ML",7441001647659,2449005009900,4711.2,13,Unid,4,0,0,0,428.57,1714.28,484.28,1937.14,102.4,"24 %",69.03,600,2400,Lacteo,"COOPERATIVA DE PRODUCTORES DE LECHE DOS PINOS R.L.",3004045002,15004770,TODAS,,,Nunca.,Nunca.,183
009062,"DRAGON DORADO 3 PACK 190grs",014979112275,2371000000200,4711.2,1,Unid,1,0,0,0,1301.85,1301.85,1314.87,1314.87,282.31,"22 %",15.84,1600,1600,Comida,"ROMA PRINCE",3101011173,092299,TODAS,,,"11:12:15 18/12/2025",Nunca.,82
013427,"DUCAL FRIJOL VOLT NEGRO 14.1OZ",088313004526,2139501000200,4711.2,13,Unid,0,0,0,0,766.73,0,0,0,162.47,"21 %",120.8,1050,0,Cocina,"Jagris de Alajuela S.A.",3101570373,88313261448,TODAS,,,Nunca.,Nunca.,183
011948,"DUCHA PARA GRIFO",6916515600328,3693002009900,4711.2,13,Unid,3,0,0,0,703.54,2110.62,795,2385,269.91,"38 %",126.55,1100,3300,Hogar,"COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA",3101870780,01010403,TODAS,,,Nunca.,Nunca.,183
012190,"DUCHITAS P/LLAVE DE FREGADERO",9854273493899,1532005000100,4711.2,13,Unid,-1,0,0,1,398.24,0,0,0,132.73,"33 %",69.03,600,0,Varios,"DISPROVA DEL OESTE",3102844833,1532005000100,TODAS,,,Nunca.,Nunca.,183
014455,"DUCREM TRISABOR NUCITA NAPOLITANO",78954731,2366000000400,4711.2,13,Unid,7,0,0,0,35.03,245.21,39.58,277.09,9.22,"26 %",5.75,50,350,Productos,"CARLOS ANDRES ARIAS CARMONA",113590149,01013777,TODAS,,,Nunca.,Nunca.,183
007553,"DULCE DE LECHE BOTELLA LA LECHERA 325G NESTLE",7501059281660,2399999001000,4711.2,13,Unid,0,0,0,0,1693.81,0,0,0,341.59,"20 %",264.6,2300,0,Dulces,,,,TODAS,,,Nunca.,Nunca.,183
012345,"DULCE DE LECHE C/COCO UJARRAS DOYPACK 250G",7441041004160,2222200000000,4711.2,13,Unid,0,0,0,0,1098.89,0,0,0,228.54,"21 %",172.57,1500,0,Productos,"EMSAR GLOBAL DE CENTRO AMERICA S.A.",3101775072,284344,TODAS,,,Nunca.,Nunca.,183
007650,"DULCE DE LECHE EL ANGEL 130G TACITA",7441004100021,2222900009900,4711.2,13,Unid,-2,0,0,2,959.73,0,0,0,234.96,"24 %",155.31,1350,0,Dulces,"EMSAR GLOBAL DE CENTRO AMERICA S.A.",3101775072,284043,TODAS,,,Nunca.,Nunca.,183
007382,"DULCE DE LECHE EL ANGEL DOYPACK 250G",7441004100014,2222900009900,4711.2,13,Unid,1,0,0,0,1699.39,1699.39,1920.31,1920.31,380.26,"22 %",270.35,2350,2350,Cocina,"EMSAR GLOBAL DE CENTRO AMERICA S.A., Rodolfo Mendez Jimenez, Distribuidora Panal, Distribuidora Griega Alfaro","3101775072, 601880016, 3101085674, 3102919369","284041, 100010, 100010, 165785",TODAS,,,"11:12:40 23/12/2025","17:02:50 13/02/2026",25
935,"DULCE DE LECHE LATA 380G NESTLE",7802950063400,2222200000000,4711.2,13,Unid,3,0,0,0,1396.56,4189.68,1578.11,4734.34,373.35,"27 %",230.09,2000,6000,Cocina,"DISTRIBUIDORA OMAR CHACON ARTAVIA. S.A, DISTRIBUIDORA OMAR CHACON ARTAVIA. S.A","3101150612, 3101150612","11262060, 11262060",TODAS,,,"09:03:06 05/03/2026","19:02:50 23/02/2026",14
934,"DULCE DE LECHE MI SABOR 380G",7441010640238,2222200000000,4711.2,13,Unid,0,0,0,0,1006.19,0,0,0,201.77,"20 %",157.04,1365,0,Cocina,,,,TODAS,,,Nunca.,Nunca.,183
936,"DULCE DE LECHE UJARRAS 250G BOLSA",7441041004108,2222900009900,4711.2,13,Unid,3,0,0,0,1553,4659,1754.89,5264.67,349.65,"23 %",247.34,2149.99,6449.97,Cocina,"CIAMESA, EMSAR GLOBAL DE CENTRO AMERICA S.A., CIAMESA","3101192302, 3101775072, 3101192302","33649, 284343, 33649",TODAS,,,"12:02:07 10/02/2026","14:02:28 01/02/2026",37
012626,"DULCE DE LECHE VAINOL DOYPACK 240GRS",7441002014436,2222200000000,4711.2,13,Unid,0,0,0,0,1158.86,0,0,0,434.06,"37 %",207.08,1800,0,Cocina,"Importaciones y Exportaciones HF S.A",3101781520,ALM0083,TODAS,,,Nunca.,Nunca.,183
937,"DULCE FAVINO 400G",7443007060791,2351102000200,4711.2,1,Unid,3,0,0,0,556.44,1669.32,562,1686.01,136.63,"25 %",6.93,700,2100,Cocina,"DISTRIBUIDORA MAOSKAR, DISTRIBUIDORA MAOSKAR","3101571009, 3101571009","800003, 909662",TODAS,,,"13:02:27 28/02/2026","13:02:29 25/02/2026",13
013269,"DULCE GRANULADO JUAN VIÑAS 450GR",7441036103151,2351102000200,4711.2,1,Unid,0,0,0,0,852.3,0,0,0,187.3,"22 %",10.4,1050,0,Cocina,"Distribuidora Isleña de Alimentos S.A.",3101109180,9090,TODAS,,,Nunca.,Nunca.,183
938,"DULCE MOLIDO 450G PURISCALEÑO",7443010620265,2351102000200,4711.2,1,Unid,0,0,0,0,624.75,0,0,0,142.58,"23 %",7.67,775,0,Cocina,,,,TODAS,,,Nunca.,Nunca.,183
011317,"DULCE MOLIDO TUCURRIQUE 450G 1x15",7443027730070,2351102000200,4711.2,1,Unid,-2,0,0,2,536.63,0,0,0,131.69,"25 %",6.68,675,0,Cocina,"DISTRIBUIDORA MAOSKAR",3101571009,908742,TODAS,,,"08:11:49 17/11/2025","19:01:16 13/01/2026",55
939,"DULCE TE 450G",7441017910082,2351102000200,4711.2,1,Unid,3,0,0,0,1122,3366,1133.22,3399.66,214.63,"19 %",13.37,1350,4050,Cocina,"CIAMESA, Almacen Avila Sociedad Anonima","3101192302, 3101763654","17570, 00161",TODAS,,,"19:02:47 24/02/2026","17:02:09 23/02/2026",15
940,"DULCI FRESA 10G",759094077121,2399905000200,4711.2,13,Unid,0,0,0,0,0,0,0,0,88.5,-,11.5,100,0,Bebidas,,,,TODAS,,,Nunca.,Nunca.,183
004002,"DULCI GOMAS 125G",7501000175574,2367000000500,4711.2,13,Unid,0,0,0,0,424.2,0,0,0,151.02,"36 %",74.78,650,0,Gomitas,,,,TODAS,,,Nunca.,Nunca.,183
941,"DULCI MELOCOTON 10G",759094077527,2399905000200,4711.2,13,Unid,0,0,0,0,0,0,0,0,88.5,-,11.5,100,0,Bebidas,,,,TODAS,,,Nunca.,Nunca.,183
942,"DULCI NARANJA 10G",759094077220,2399905000200,4711.2,13,Unid,-1,0,0,1,0,0,0,0,88.5,-,11.5,100,0,Bebidas,,,,TODAS,,,Nunca.,Nunca.,183
943,"DULCI PICA MULTICOLOR",8413178218368,2367000000500,4711.2,13,Unid,0,0,0,0,369.03,0,0,0,73.45,"20 %",57.52,500,0,Golosina,,,,TODAS,,,Nunca.,Nunca.,183
944,"DULCI PIÑA 10G",759094077626,2399905000200,4711.2,13,Unid,0,0,0,0,0,0,0,0,88.5,-,11.5,100,0,Bebidas,,,,TODAS,,,Nunca.,Nunca.,183
945,"DULCI UVA 10G",759094077329,2399905000200,4711.2,13,Unid,0,0,0,0,0,0,0,0,88.5,-,11.5,100,0,Bebidas,,,,TODAS,,,Nunca.,Nunca.,183
946,"DULCIPONCHE DE FRUTAS 10G",759094077428,2399905000200,4711.2,13,Unid,0,0,0,0,0,0,0,0,88.5,-,11.5,100,0,Bebidas,,,,TODAS,,,Nunca.,Nunca.,183
947,"DUO 100G",7443002245018,2227000000100,4711.2,13,Unid,-22,0,0,22,601.77,0,0,0,283.19,"47 %",115.04,1000,0,Heladeria,"HELADOS CHARO",3101470098,1801,TODAS,,,"13:02:41 27/02/2026","18:03:31 07/03/2026",3
948,"DUREX clasico",7501159731133,3627001010000,4711.2,0,Unid,-1,0,0,1,1725,0,0,0,375,"22 %",0,2100,0,Hogar,"COARSA SOCIEDAD ANONIMA                                                         , S.A., Rodolfo Mendez Jimenez, COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3101251945, 3102842277, 601880016, 3101870780","0009713, 7501159731133, 48034, 01010917",TODAS,,,"10:02:46 02/02/2026","21:02:05 03/02/2026",34
949,"DUREX EXTRA SEGURO",7501159033442,3627001010000,4711.2,0,Unid,7,0,0,0,1725.01,12075.04,1725.01,12075.04,625,"36 %",0,2350,16450,Hogar,"S.A., COARSA SOCIEDAD ANONIMA                                                         , S.A.","3102842277, 3101251945, 3102842277","379, 0005789, 379",TODAS,,,"10:02:46 02/02/2026","11:02:33 02/02/2026",36
951,"DUREX INVISIBLE",5052197008555,3627001010000,4711.2,0,Unid,1,0,0,0,2200,2200,2200,2200,450,"20 %",0,2650,2650,Higiene,"COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA, S.A.","3101870780, 3102842277","01011003, 8555",TODAS,,,"14:12:42 08/12/2025","21:01:53 02/01/2026",66
950,"DUREX REAL FEEL",7702626214856,3627001010000,4711.2,0,Unid,4,0,0,0,1750,7000,1750,7000,350,"20 %",0,2100,8400,Personal,"S.A., COMERCIALIZADORA SERRANO MOSCATELLI SOCIEDAD ANONIMA","3102842277, 3101870780","77026262148856, 01011002",TODAS,,,"11:12:37 22/12/2025","17:10:06 28/10/2025",133
012123,"DUREX XL",7501159730440,3627001010000,4711.2,2,Unid,1,0,0,0,1691.18,1691.18,1725,1725,612.74,"36 %",46.08,2350,2350,Farmacia,S.A.,3102842277,375,TODAS,,,"10:02:46 02/02/2026","17:01:03 30/01/2026",39
011341,"DUTCH CRUNCH PICANTE EXTREMO 45G",7441005714968,2149500000200,4711.2,13,Unid,-20,0,0,20,405.29,0,0,0,125.68,"31 %",69.03,600,0,Snaks,,,,TODAS,,,Nunca.,Nunca.,183
006878,"DUTCH CRUNSH BBQ MESTIQUE 90G",7441005714517,2149500000200,4711.2,13,Unid,-7,0,0,7,628.32,0,0,0,146.02,"23 %",100.66,875,0,Snaks,"DISTRIBUIDORA LUCEMA, Distribuidora DIFARR S.R.L.","3101191433, 3102742926","88054, 88054",TODAS,,,Nunca.,Nunca.,183
014521,"DV FRESH CITRUS 1.5L",004504399714,2449003000200,4711.2,13,Unid,24,0,0,0,705.28,16926.72,796.97,19127.19,179.68,"25 %",115.04,1000,24000,Bebidas,"Coca Cola Femsa de Costa Rica S.A.",3101005212,165303,TODAS,,,Nunca.,"19:01:41 14/01/2026",55
004807,"EAGLE APAGADOR SENCILLO PLATA #1000W",7441109000295,4621205000200,4711.2,13,Unid,0,0,0,0,1191.3,0,0,0,313.12,"26 %",195.58,1700,0,Ferreteria,"DISTRIBUIDORA MAOSKAR",3101571009,906433,TODAS,,,Nunca.,"10:12:33 27/12/2025",73
013861,"EAGLE TRIFULCADOR POLARIZADO 1170",7441109007836,4621206990100,4711.2,13,Unid,5,0,0,0,1216.81,6084.05,1375,6874.98,243.37,"20 %",189.82,1650,8250,Ferretaria,"DISTRIBUIDORA MAOSKAR, DISTRIBUIDORA MAOSKAR","3101571009, 3101571009","909398, 909398",TODAS,,,"13:01:30 24/01/2026","08:01:24 28/01/2026",41
012720,"EGO GEL ATRACCION 250ML",7506192506229,3532303000800,4711.2,13,Unid,0,0,0,0,884.96,0,0,0,176.99,"20 %",138.05,1200,0,"Cuidado Personal","EMSAR GLOBAL DE CENTRO AMERICA S.A., ROBASA, S.A.","3101775072, 3101350208, 3102842277","285143, 68637136, 6229",TODAS,,,"13:11:50 10/11/2025","06:12:06 10/12/2025",90
012891,"EGO GEL ATTRACCION",7506306251786,3532303000800,4711.2,13,Unid,98,0,0,0,88.5,8673,100.01,9800.49,44.24,"50 %",17.26,150,14700,"Cuidado Personal","ROBASA, S.A.","3101350208, 3102842277","62679143, 75506306251786",TODAS,,,"12:01:51 12/01/2026","20:02:15 25/02/2026",12
009153,"EGO GEL ULTRA INTENSE 220ML",7506306251151,3532303000800,4711.2,13,Unid,2,0,0,0,896.82,1793.64,1013.41,2026.81,209.37,"23 %",143.81,1250,2500,"Cuidado Personal",ROBASA,3101350208,65221375,TODAS,,,"14:01:30 08/01/2026","20:02:58 26/02/2026",11
007278,"EGO GEL URBAN 500ML",7506192505017,3532303000800,4711.2,13,Unid,0,0,0,0,1255.42,0,0,0,249,"20 %",195.58,1700,0,"Cuidado Personal",ROBASA,3101350208,68637139,TODAS,,,Nunca.,Nunca.,183
011740,"EL ANGEL ATUN C VEGETALES 140g",7441004193245,2124203029900,4711.2,1,Unid,3,0,0,0,788.54,2365.62,796.43,2389.28,201.56,"26 %",9.9,1000,3000,Enlatados,"Rodolfo Mendez Jimenez, Distribuidora Panal","601880016, 3101085674","380001, 380001",TODAS,,,"12:11:05 04/11/2025","12:11:35 02/11/2025",128
013487,"EL ANGEL ATUN TROZOS ACEITE 140G",7441004193207,2124203029900,4711.2,1,Unid,-3,0,0,3,965.87,0,0,0,197.5,"20 %",11.63,1175,0,Enlatados,"Rodolfo Mendez Jimenez",601880016,380002,TODAS,,,Nunca.,"13:09:43 27/09/2025",164
013405,"EL ANGEL ATUN TROZOS AGUA 140G",7441004193214,2124203029900,4711.2,13,Unid,-1,0,0,1,804.96,0,0,0,456.1,"57 %",163.94,1425,0,Enlatados,"Rodolfo Mendez Jimenez, Distribuidora Panal","601880016, 3101085674","380003, 380003",TODAS,,,"14:10:09 07/10/2025","18:12:47 19/12/2025",81
011392,"EL ANGEL LECHE CONDENSADA doypack 385g",7441004100083,2222200000000,4711.2,13,Unid,3,0,0,0,1331.43,3994.29,1504.52,4513.55,305.74,"23 %",212.83,1850,5550,Cocina,"Rodolfo Mendez Jimenez, EMSAR GLOBAL DE CENTRO AMERICA S.A., Distribuidora Panal","601880016, 3101775072, 3101085674","100030, 284044, 100030",TODAS,,,"19:02:06 24/02/2026","17:02:09 18/02/2026",20
013223,"EL ANGEL MERMELADA GUAYABA DOYPACK 250G",7441004101196,2149400000500,4711.2,1,Unid,-3,0,0,3,1144.27,0,0,0,142.86,"12 %",12.87,1300,0,Cocina,"Rodolfo Mendez Jimenez, Distribuidora Panal","601880016, 3101085674","100039, 100039",TODAS,,,"12:02:35 10/02/2026","20:03:56 06/03/2026",3
009328,"EL ROBLE SERVILLETA RECTANGULAR 100",020541700238,3219304000000,4711.2,13,Unid,3,0,0,0,199.11,597.33,224.99,674.98,66.38,"33 %",34.51,300,900,Cocina,DIMARPA,3101091144,DI93347,TODAS,,,"09:02:42 12/02/2026","17:02:09 28/02/2026",10
013490,"ELECTROLIFE ZERO FRAMBU AZUL 625ML",7502316492492,2449003000200,4711.2,13,Unid,-3,0,0,3,1535,0,0,0,323.41,"21 %",241.59,2100,0,Bebidas,"Distribuidora DIFARR S.R.L.",3102742926,101740203,TODAS,,,"20:02:22 16/02/2026","17:02:47 25/02/2026",13
013491,"ELECTROLIFE ZERO LIMON 625ML",7502316492485,2449003000200,4711.2,13,Unid,0,0,0,0,1535,0,0,0,323.41,"21 %",241.59,2100,0,Bebidas,"Distribuidora DIFARR S.R.L.",3102742926,101740202,TODAS,,,"20:02:22 16/02/2026","10:03:54 01/03/2026",9
013492,"ELECTROLIFE ZERO MORA AZUL 625ML",7502316492478,2449003000200,4711.2,13,Unid,-5,0,0,5,1535,0,0,0,323.41,"21 %",241.59,2100,0,Bebidas,"Distribuidora DIFARR S.R.L.",3102742926,101740201,TODAS,,,"20:02:22 16/02/2026","13:03:20 09/03/2026",1
013493,"ELECTROLIFE ZERO PONCHE FRUT 625ML",7502316492461,2449003000200,4711.2,13,Unid,-1,0,0,1,1535,0,0,0,677.39,"44 %",287.61,2500,0,Bebidas,"Distribuidora DIFARR S.R.L.",3102742926,101740200,TODAS,,,"20:02:22 16/02/2026","17:01:42 21/01/2026",48
955,"ELECTROLIT COCO 625ML",7501125168345,3562107030100,4711.2,2,Unid,-29,0,0,29,1377,0,0,0,289.67,"21 %",33.33,1700,0,Bebidas,"Distribuidora DIFARR S.R.L.",3102742926,101740032,TODAS,,,"20:02:22 16/02/2026","07:03:01 10/03/2026","Menos de 24H"
958,"ELECTROLIT FRESA 625ML",7501125168369,3562107030100,4711.2,2,Unid,-17,0,0,17,1377,0,0,0,289.67,"21 %",33.33,1700,0,Bebidas,"Distribuidora DIFARR S.R.L.",3102742926,101740011,TODAS,,,"18:03:33 02/03/2026","17:03:40 10/03/2026","Menos de 24H"
959,"ELECTROLIT FRESA-KIWI 625ML",7501125168420,3562107030100,4711.2,2,Unid,-40,0,0,40,1377,0,0,0,289.67,"21 %",33.33,1700,0,Bebidas,"Distribuidora DIFARR S.R.L.",3102742926,101740100,TODAS,,,"20:02:22 16/02/2026","09:03:29 04/03/2026",6
956,"ELECTROLIT LIMON 625ML",7501125168376,3562107030100,4711.2,2,Unid,-2,0,0,2,1439.14,0,0,0,399.1,"28 %",36.76,1875,0,Bebidas,"Distribuidora DIFARR S.R.L.",3102742926,101740104,TODAS,,,Nunca.,Nunca.,183
960,"ELECTROLIT MANZANA 625ML",7501125168383,3562107030100,4711.2,2,Unid,0,0,0,0,1377.9,0,0,0,460.34,"33 %",36.76,1875,0,Bebidas,,,,TODAS,,,Nunca.,Nunca.,183
006729,"ELECTROLIT MARACUYA 625ML",7502268547059,3562107030100,4711.2,2,Unid,-29,0,0,29,1377,0,0,0,289.67,"21 %",33.33,1700,0,Bebidas,"Distribuidora DIFARR S.R.L.",3102742926,101740116,TODAS,,,"20:02:22 16/02/2026","19:03:02 06/03/2026",3
007829,"ELECTROLIT MORA AZUL 625ML",7501125196102,3562107030100,4711.2,2,Unid,-407,0,0,407,1531,0,0,0,307.24,"20 %",36.76,1875,0,Hidratantes,,,,TODAS,,,Nunca.,"17:03:00 10/03/2026","Menos de 24H"
961,"ELECTROLIT MORA AZUL 625ML",7501125174797,3562107030100,4711.2,2,Unid,10,0,0,0,1377,13770,1404.54,14045.4,289.67,"21 %",33.33,1700,17000,Bebidas,"Distribuidora DIFARR S.R.L.",3102742926,101740114,TODAS,,,"18:03:33 02/03/2026",Nunca.,183
